"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"Australia-Austria-Denmark-United Kingdom",2020,1,"absolute_counting_colabs_totalSpace","AUS-AUT-DNK-GBR",NA,2819039,3.54730814295226e-05
"Australia-Austria-Spain",2008,3,"absolute_counting_colabs_totalSpace","AUS-AUT-ESP",NA,1793021,0.000167315385597826
"Australia-Austria-Spain",2015,1,"absolute_counting_colabs_totalSpace","AUS-AUT-ESP",NA,2562487,3.90245882223012e-05
"Australia-Austria-Spain",2021,33,"absolute_counting_colabs_totalSpace","AUS-AUT-ESP",NA,2932339,0.00112538147874444
"Australia-Austria-Spain",2022,30,"absolute_counting_colabs_totalSpace","AUS-AUT-ESP",NA,2960168,0.00101345599303823
"Australia-Austria-France-Moldova-Portugal-Romania-Slovakia-Ukraine",2017,2,"absolute_counting_colabs_totalSpace","AUS-AUT-FRA-MDA-PRT-ROU-SVK-UKR",NA,2722142,7.34715529167839e-05
"Australia-Austria-United Kingdom",2015,44,"absolute_counting_colabs_totalSpace","AUS-AUT-GBR",NA,2562487,0.00171708188178125
"Australia-Austria-Netherlands-United Kingdom",2012,1,"absolute_counting_colabs_totalSpace","AUS-AUT-NLD-GBR",NA,2340287,4.2729801943095e-05
"Australia-Austria-India",2008,2,"absolute_counting_colabs_totalSpace","AUS-AUT-IND",NA,1793021,0.000111543590398551
"Australia-Austria-Iran",2014,1,"absolute_counting_colabs_totalSpace","AUS-AUT-IRN",NA,2599287,3.84720886920144e-05
"Australia-Austria-Iran-Italy-Poland-United States",2015,8,"absolute_counting_colabs_totalSpace","AUS-AUT-IRN-ITA-POL-USA",NA,2562487,0.00031219670577841
"Australia-Austria-Italy",2022,2,"absolute_counting_colabs_totalSpace","AUS-AUT-ITA",NA,2960168,6.75637328692155e-05
"Australia-Austria-New Zealand",2020,1,"absolute_counting_colabs_totalSpace","AUS-AUT-NZL",NA,2819039,3.54730814295226e-05
"Australia-Austria-Poland-Ukraine-United States",2008,1,"absolute_counting_colabs_totalSpace","AUS-AUT-POL-UKR-USA",NA,1793021,5.57717951992754e-05
"Australia-Austria-Poland-Ukraine-United States",2010,1,"absolute_counting_colabs_totalSpace","AUS-AUT-POL-UKR-USA",NA,2186977,4.57252179606827e-05
"Australia-Austria-Singapore",2001,8,"absolute_counting_colabs_totalSpace","AUS-AUT-SGP",NA,1343056,0.000595656472998892
"Australia-Austria-Ukraine",1998,10,"absolute_counting_colabs_totalSpace","AUS-AUT-UKR",NA,1224109,0.000816920715393809
"Australia-Austria-Ukraine",2004,2,"absolute_counting_colabs_totalSpace","AUS-AUT-UKR",NA,1537682,0.000130065904393756
"Australia-Austria-United States",1998,1,"absolute_counting_colabs_totalSpace","AUS-AUT-USA",NA,1224109,8.16920715393809e-05
"Australia-Austria-United States",2000,1,"absolute_counting_colabs_totalSpace","AUS-AUT-USA",NA,1326695,7.5375274648657e-05
"Australia-Austria-United States",2011,3,"absolute_counting_colabs_totalSpace","AUS-AUT-USA",NA,2306464,0.000130069231516295
"Austria-Bangladesh-Japan",2002,4,"absolute_counting_colabs_totalSpace","AUT-BGD-JPN",NA,1400151,0.000285683472711158
"Austria-Belgium",2001,17,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,1343056,0.00126577000512265
"Austria-Belgium",2004,11,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,1537682,0.00071536247416566
"Austria-Belgium",2007,95,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,1695677,0.00560248207648037
"Austria-Belgium",2008,43,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,1793021,0.00239818719356884
"Austria-Belgium",2010,35,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2186977,0.0016003826286239
"Austria-Belgium",2011,3,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2306464,0.000130069231516295
"Austria-Belgium",2012,9,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2340287,0.000384568217487855
"Austria-Belgium",2013,68,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2550387,0.00266626202219506
"Austria-Belgium",2015,3,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2562487,0.000117073764666904
"Austria-Belgium",2016,50,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2606936,0.00191796039488503
"Austria-Belgium",2017,68,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2722142,0.00249803279917065
"Austria-Belgium",2018,16,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2750178,0.000581780524751489
"Austria-Belgium",2019,11,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2861304,0.000384440101436268
"Austria-Belgium",2020,66,"absolute_counting_colabs_totalSpace","AUT-BEL",NA,2819039,0.00234122337434849
"Austria-Belgium-Brazil",2015,2,"absolute_counting_colabs_totalSpace","AUT-BEL-BRA",NA,2562487,7.80491764446025e-05
"Austria-Belgium-Brazil-Switzerland",2022,1,"absolute_counting_colabs_totalSpace","AUT-BEL-BRA-CHE",NA,2960168,3.37818664346078e-05
"Austria-Belgium-Canada-France",2010,6,"absolute_counting_colabs_totalSpace","AUT-BEL-CAN-FRA",NA,2186977,0.000274351307764096
"Austria-Belgium-Canada-France",2020,12,"absolute_counting_colabs_totalSpace","AUT-BEL-CAN-FRA",NA,2819039,0.000425676977154271
"Austria-Belgium-Switzerland",2014,51,"absolute_counting_colabs_totalSpace","AUT-BEL-CHE",NA,2599287,0.00196207652329273
"Austria-Belgium-Switzerland",2020,5,"absolute_counting_colabs_totalSpace","AUT-BEL-CHE",NA,2819039,0.000177365407147613
"Austria-Belgium-Finland-Germany-Greece-Italy-Poland-Switzerland",2013,1,"absolute_counting_colabs_totalSpace","AUT-BEL-FIN-DEU-GRC-ITA-POL-CHE",NA,2550387,3.92097356205156e-05
"Austria-Belgium-Slovenia-Switzerland",2014,84,"absolute_counting_colabs_totalSpace","AUT-BEL-SVN-CHE",NA,2599287,0.00323165545012921
"Austria-Belgium-Chile-Germany",2018,37,"absolute_counting_colabs_totalSpace","AUT-BEL-CHL-DEU",NA,2750178,0.00134536746348782
"Austria-Belgium-China-Germany-Russia",2014,13,"absolute_counting_colabs_totalSpace","AUT-BEL-CHN-DEU-RUS",NA,2599287,0.000500137152996187
"Austria-Belgium-China-Russia",2015,32,"absolute_counting_colabs_totalSpace","AUT-BEL-CHN-RUS",NA,2562487,0.00124878682311364
"Austria-Belgium-China-Russia",2016,19,"absolute_counting_colabs_totalSpace","AUT-BEL-CHN-RUS",NA,2606936,0.000728824950056311
"Austria-Belgium-Cuba",2011,2,"absolute_counting_colabs_totalSpace","AUT-BEL-CUB",NA,2306464,8.67128210108634e-05
"Austria-Belgium-Germany",2000,2,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU",NA,1326695,0.000150750549297314
"Austria-Belgium-Germany",2007,5,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU",NA,1695677,0.000294867477709493
"Austria-Belgium-Germany",2016,3,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU",NA,2606936,0.000115077623693102
"Austria-Belgium-Germany",2017,14,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU",NA,2722142,0.000514300870417487
"Austria-Belgium-Finland-France-Germany-Italy-Netherlands-Spain",2018,2,"absolute_counting_colabs_totalSpace","AUT-BEL-FIN-FRA-DEU-ITA-NLD-ESP",NA,2750178,7.27225655939361e-05
"Austria-Belgium-France-Germany",2016,33,"absolute_counting_colabs_totalSpace","AUT-BEL-FRA-DEU",NA,2606936,0.00126585386062412
"Austria-Belgium-France-Germany",2022,7,"absolute_counting_colabs_totalSpace","AUT-BEL-FRA-DEU",NA,2960168,0.000236473065042254
"Austria-Belgium-France-Germany-Greece-Poland",1998,9,"absolute_counting_colabs_totalSpace","AUT-BEL-FRA-DEU-GRC-POL",NA,1224109,0.000735228643854428
"Austria-Belgium-Germany-Iran",2017,1,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-IRN",NA,2722142,3.6735776458392e-05
"Austria-Belgium-Germany-Italy",2020,9,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-ITA",NA,2819039,0.000319257732865703
"Austria-Belgium-Germany-Netherlands",2001,7,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-NLD",NA,1343056,0.000521199413874031
"Austria-Belgium-Germany-Russia",2015,12,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-RUS",NA,2562487,0.000468295058667615
"Austria-Belgium-Germany-Slovenia-United States",2016,1,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-SVN-USA",NA,2606936,3.83592078977006e-05
"Austria-Belgium-Germany-United States",2002,4,"absolute_counting_colabs_totalSpace","AUT-BEL-DEU-USA",NA,1400151,0.000285683472711158
"Austria-Belgium-Denmark",2013,44,"absolute_counting_colabs_totalSpace","AUT-BEL-DNK",NA,2550387,0.00172522836730269
"Austria-Belgium-Denmark-France",2015,11,"absolute_counting_colabs_totalSpace","AUT-BEL-DNK-FRA",NA,2562487,0.000429270470445313
"Algeria-Austria-Belgium",2017,13,"absolute_counting_colabs_totalSpace","DZA-AUT-BEL",NA,2722142,0.000477565093959095
"Austria-Belgium-Spain",2004,4,"absolute_counting_colabs_totalSpace","AUT-BEL-ESP",NA,1537682,0.000260131808787513
"Austria-Belgium-Spain",2011,6,"absolute_counting_colabs_totalSpace","AUT-BEL-ESP",NA,2306464,0.00026013846303259
"Austria-Belgium-Spain",2013,27,"absolute_counting_colabs_totalSpace","AUT-BEL-ESP",NA,2550387,0.00105866286175392
"Austria-Belgium-Spain",2019,1,"absolute_counting_colabs_totalSpace","AUT-BEL-ESP",NA,2861304,3.49491001305698e-05
"Austria-Belgium-Hungary-Spain",2012,7,"absolute_counting_colabs_totalSpace","AUT-BEL-HUN-ESP",NA,2340287,0.000299108613601665
"Austria-Belgium-Japan-South Korea-Spain",2017,3,"absolute_counting_colabs_totalSpace","AUT-BEL-JPN-KOR-ESP",NA,2722142,0.000110207329375176
"Austria-Belgium-France",2016,26,"absolute_counting_colabs_totalSpace","AUT-BEL-FRA",NA,2606936,0.000997339405340215
"Austria-Belgium-France-United Kingdom",2001,58,"absolute_counting_colabs_totalSpace","AUT-BEL-FRA-GBR",NA,1343056,0.00431850942924197
"Austria-Belgium-Greece-Italy",2015,10,"absolute_counting_colabs_totalSpace","AUT-BEL-GRC-ITA",NA,2562487,0.000390245882223012
"Austria-Belgium-Croatia-Poland-United States",2015,21,"absolute_counting_colabs_totalSpace","AUT-BEL-HRV-POL-USA",NA,2562487,0.000819516352668326
"Austria-Belgium-India-United States",2013,1,"absolute_counting_colabs_totalSpace","AUT-BEL-IND-USA",NA,2550387,3.92097356205156e-05
"Austria-Belgium-Italy",2015,50,"absolute_counting_colabs_totalSpace","AUT-BEL-ITA",NA,2562487,0.00195122941111506
"Austria-Belgium-Italy",2018,4,"absolute_counting_colabs_totalSpace","AUT-BEL-ITA",NA,2750178,0.000145445131187872
"Austria-Belgium-Italy",2020,12,"absolute_counting_colabs_totalSpace","AUT-BEL-ITA",NA,2819039,0.000425676977154271
"Austria-Belgium-Luxembourg-South Korea",2017,18,"absolute_counting_colabs_totalSpace","AUT-BEL-LUX-KOR",NA,2722142,0.000661243976251055
"Austria-Belgium-Lithuania",2006,41,"absolute_counting_colabs_totalSpace","AUT-BEL-LTU",NA,1660401,0.00246928302259514
"Austria-Belgium-Lithuania",2011,17,"absolute_counting_colabs_totalSpace","AUT-BEL-LTU",NA,2306464,0.000737058978592339
"Austria-Belgium-Netherlands",2016,14,"absolute_counting_colabs_totalSpace","AUT-BEL-NLD",NA,2606936,0.000537028910567808
"Austria-Belgium-Netherlands",2017,34,"absolute_counting_colabs_totalSpace","AUT-BEL-NLD",NA,2722142,0.00124901639958533
"Austria-Belgium-Russia",2001,11,"absolute_counting_colabs_totalSpace","AUT-BEL-RUS",NA,1343056,0.000819027650373477
"Austria-Belgium-Russia",2018,38,"absolute_counting_colabs_totalSpace","AUT-BEL-RUS",NA,2750178,0.00138172874628479
"Austria-Belgium-Russia-Ukraine",2020,60,"absolute_counting_colabs_totalSpace","AUT-BEL-RUS-UKR",NA,2819039,0.00212838488577136
"Austria-Belgium-Russia-United States",2011,33,"absolute_counting_colabs_totalSpace","AUT-BEL-RUS-USA",NA,2306464,0.00143076154667925
"Austria-Belgium-Slovenia",2010,2,"absolute_counting_colabs_totalSpace","AUT-BEL-SVN",NA,2186977,9.14504359213654e-05
"Austria-Belgium-Slovakia",1997,1,"absolute_counting_colabs_totalSpace","AUT-BEL-SVK",NA,1182320,8.45794708708302e-05
"Austria-Belgium-United States",2018,6,"absolute_counting_colabs_totalSpace","AUT-BEL-USA",NA,2750178,0.000218167696781808
"Austria-Burkina Faso-United Kingdom",2015,25,"absolute_counting_colabs_totalSpace","AUT-BFA-GBR",NA,2562487,0.000975614705557531
"Austria-Bulgaria",1984,18,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,671670,0.00267988744472732
"Austria-Bulgaria",1990,2,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,839793,0.000238153926027009
"Austria-Bulgaria",1992,3,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,893761,0.000335660204461819
"Austria-Bulgaria",1993,4,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,868981,0.000460309258775508
"Austria-Bulgaria",1994,4,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,882457,0.000453279876526562
"Austria-Bulgaria",1997,4,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1182320,0.000338317883483321
"Austria-Bulgaria",1998,6,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1224109,0.000490152429236285
"Austria-Bulgaria",1999,3,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1241217,0.000241698268715301
"Austria-Bulgaria",2002,12,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1400151,0.000857050418133473
"Austria-Bulgaria",2003,8,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1474230,0.000542656166269849
"Austria-Bulgaria",2004,8,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1537682,0.000520263617575025
"Austria-Bulgaria",2005,6,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1597342,0.000375624005378936
"Austria-Bulgaria",2006,8,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1660401,0.000481811321481979
"Austria-Bulgaria",2008,46,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1793021,0.00256550257916667
"Austria-Bulgaria",2009,6,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,1947736,0.000308049961596438
"Austria-Bulgaria",2012,1,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,2340287,4.2729801943095e-05
"Austria-Bulgaria",2014,8,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,2599287,0.000307776709536115
"Austria-Bulgaria",2018,2,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,2750178,7.27225655939361e-05
"Austria-Bulgaria",2020,1,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,2819039,3.54730814295226e-05
"Austria-Bulgaria",2022,2,"absolute_counting_colabs_totalSpace","AUT-BGR",NA,2960168,6.75637328692155e-05
"Austria-Brazil-Bulgaria",2010,3,"absolute_counting_colabs_totalSpace","AUT-BRA-BGR",NA,2186977,0.000137175653882048
"Austria-Bulgaria-Germany",2014,2,"absolute_counting_colabs_totalSpace","AUT-BGR-DEU",NA,2599287,7.69441773840288e-05
"Austria-Bulgaria-Germany-Greece",1995,5,"absolute_counting_colabs_totalSpace","AUT-BGR-DEU-GRC",NA,931356,0.000536851644269216
"Austria-Bulgaria-Germany-Japan",2004,1,"absolute_counting_colabs_totalSpace","AUT-BGR-DEU-JPN",NA,1537682,6.50329521968782e-05
"Austria-Bulgaria-Germany-Romania",2011,1,"absolute_counting_colabs_totalSpace","AUT-BGR-DEU-ROU",NA,2306464,4.33564105054317e-05
"Austria-Bulgaria-Germany-Turkey",1998,2,"absolute_counting_colabs_totalSpace","AUT-BGR-DEU-TUR",NA,1224109,0.000163384143078762
"Austria-Bulgaria-Denmark",2000,4,"absolute_counting_colabs_totalSpace","AUT-BGR-DNK",NA,1326695,0.000301501098594628
"Austria-Bulgaria-Japan",2017,2,"absolute_counting_colabs_totalSpace","AUT-BGR-JPN",NA,2722142,7.34715529167839e-05
"Austria-Bulgaria-Portugal",2013,8,"absolute_counting_colabs_totalSpace","AUT-BGR-PRT",NA,2550387,0.000313677884964125
"Austria-Bulgaria-Slovakia",2013,21,"absolute_counting_colabs_totalSpace","AUT-BGR-SVK",NA,2550387,0.000823404448030828
"Austria-Brazil",1992,1,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,893761,0.000111886734820606
"Austria-Brazil",1994,12,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,882457,0.00135983962957968
"Austria-Brazil",1999,1,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,1241217,8.05660895717671e-05
"Austria-Brazil",2005,9,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,1597342,0.000563436008068404
"Austria-Brazil",2006,3,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,1660401,0.000180679245555742
"Austria-Brazil",2008,1,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,1793021,5.57717951992754e-05
"Austria-Brazil",2009,3,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,1947736,0.000154024980798219
"Austria-Brazil",2010,15,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2186977,0.000685878269410241
"Austria-Brazil",2011,10,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2306464,0.000433564105054317
"Austria-Brazil",2012,6,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2340287,0.00025637881165857
"Austria-Brazil",2013,12,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2550387,0.000470516827446188
"Austria-Brazil",2014,5,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2599287,0.000192360443460072
"Austria-Brazil",2015,22,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2562487,0.000858540940890627
"Austria-Brazil",2016,7,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2606936,0.000268514455283904
"Austria-Brazil",2017,69,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2722142,0.00253476857562905
"Austria-Brazil",2018,55,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2750178,0.00199987055383324
"Austria-Brazil",2019,7,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2861304,0.000244643700913989
"Austria-Brazil",2020,172,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2819039,0.00610137000587789
"Austria-Brazil",2022,17,"absolute_counting_colabs_totalSpace","AUT-BRA",NA,2960168,0.000574291729388332
"Austria-Brazil-Switzerland",2020,50,"absolute_counting_colabs_totalSpace","AUT-BRA-CHE",NA,2819039,0.00177365407147613
"Austria-Brazil-France-Germany-Greece-Italy-Latvia-Spain-Switzerland-United States",2022,1,"absolute_counting_colabs_totalSpace","AUT-BRA-FRA-DEU-GRC-ITA-LVA-ESP-CHE-USA",NA,2960168,3.37818664346078e-05
"Austria-Brazil-China-Germany",1994,2,"absolute_counting_colabs_totalSpace","AUT-BRA-CHN-DEU",NA,882457,0.000226639938263281
"Austria-Brazil-Cuba",2005,6,"absolute_counting_colabs_totalSpace","AUT-BRA-CUB",NA,1597342,0.000375624005378936
"Austria-Brazil-Cuba",2006,2,"absolute_counting_colabs_totalSpace","AUT-BRA-CUB",NA,1660401,0.000120452830370495
"Austria-Brazil-Germany",2013,15,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU",NA,2550387,0.000588146034307734
"Austria-Brazil-Germany",2016,4,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU",NA,2606936,0.000153436831590802
"Austria-Brazil-Germany",2017,1,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU",NA,2722142,3.6735776458392e-05
"Austria-Brazil-Germany",2021,23,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU",NA,2932339,0.000784356788215824
"Austria-Brazil-Germany-Italy",2001,1,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU-ITA",NA,1343056,7.44570591248615e-05
"Austria-Brazil-Germany-Vietnam",2013,11,"absolute_counting_colabs_totalSpace","AUT-BRA-DEU-VNM",NA,2550387,0.000431307091825672
"Austria-Brazil-Italy-Spain",1996,1,"absolute_counting_colabs_totalSpace","AUT-BRA-ITA-ESP",NA,1152504,8.67675947328599e-05
"Austria-Brazil-Netherlands-Spain",2006,4,"absolute_counting_colabs_totalSpace","AUT-BRA-NLD-ESP",NA,1660401,0.00024090566074099
"Austria-Brazil-France",2012,5,"absolute_counting_colabs_totalSpace","AUT-BRA-FRA",NA,2340287,0.000213649009715475
"Austria-Brazil-France",2019,13,"absolute_counting_colabs_totalSpace","AUT-BRA-FRA",NA,2861304,0.000454338301697408
"Austria-Brazil-United Kingdom",2015,2,"absolute_counting_colabs_totalSpace","AUT-BRA-GBR",NA,2562487,7.80491764446025e-05
"Austria-Brazil-Italy",1998,2,"absolute_counting_colabs_totalSpace","AUT-BRA-ITA",NA,1224109,0.000163384143078762
"Austria-Brazil-Japan-United States",2014,12,"absolute_counting_colabs_totalSpace","AUT-BRA-JPN-USA",NA,2599287,0.000461665064304173
"Austria-Brazil-Peru",2014,1,"absolute_counting_colabs_totalSpace","AUT-BRA-PER",NA,2599287,3.84720886920144e-05
"Austria-Brazil-Poland",2002,8,"absolute_counting_colabs_totalSpace","AUT-BRA-POL",NA,1400151,0.000571366945422315
"Austria-Brazil-Russia",2017,67,"absolute_counting_colabs_totalSpace","AUT-BRA-RUS",NA,2722142,0.00246129702271226
"Austria-Brazil-Russia",2020,147,"absolute_counting_colabs_totalSpace","AUT-BRA-RUS",NA,2819039,0.00521454297013982
"Austria-Brazil-United States",2019,6,"absolute_counting_colabs_totalSpace","AUT-BRA-USA",NA,2861304,0.000209694600783419
"Austria-Belarus-Netherlands",2014,21,"absolute_counting_colabs_totalSpace","AUT-BLR-NLD",NA,2599287,0.000807913862532302
"Austria-Canada",1982,1,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,645051,0.000155026501780479
"Austria-Canada",1997,5,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1182320,0.000422897354354151
"Austria-Canada",1999,1,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1241217,8.05660895717671e-05
"Austria-Canada",2000,26,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1326695,0.00195975714086508
"Austria-Canada",2001,5,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1343056,0.000372285295624308
"Austria-Canada",2002,5,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1400151,0.000357104340888947
"Austria-Canada",2005,10,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1597342,0.000626040008964893
"Austria-Canada",2006,19,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1660401,0.0011443018885197
"Austria-Canada",2008,22,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1793021,0.00122697949438406
"Austria-Canada",2009,23,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,1947736,0.00118085818611968
"Austria-Canada",2010,43,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2186977,0.00196618437230936
"Austria-Canada",2013,3,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2550387,0.000117629206861547
"Austria-Canada",2015,15,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2562487,0.000585368823334518
"Austria-Canada",2016,82,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2606936,0.00314545504761145
"Austria-Canada",2017,96,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2722142,0.00352663454000563
"Austria-Canada",2018,26,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2750178,0.000945393352721169
"Austria-Canada",2019,75,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2861304,0.00262118250979274
"Austria-Canada",2020,33,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2819039,0.00117061168717425
"Austria-Canada",2021,11,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2932339,0.000375127159581481
"Austria-Canada",2022,41,"absolute_counting_colabs_totalSpace","AUT-CAN",NA,2960168,0.00138505652381892
"Austria-Canada-Switzerland",1996,2,"absolute_counting_colabs_totalSpace","AUT-CAN-CHE",NA,1152504,0.00017353518946572
"Austria-Canada-Switzerland",2007,39,"absolute_counting_colabs_totalSpace","AUT-CAN-CHE",NA,1695677,0.00229996632613405
"Austria-Canada-China",2001,16,"absolute_counting_colabs_totalSpace","AUT-CAN-CHN",NA,1343056,0.00119131294599778
"Austria-Canada-Czechia-France",1993,1,"absolute_counting_colabs_totalSpace","AUT-CAN-CZE-FRA",NA,868981,0.000115077314693877
"Austria-Canada-Czechia-South Africa",2017,11,"absolute_counting_colabs_totalSpace","AUT-CAN-CZE-ZAF",NA,2722142,0.000404093541042311
"Austria-Canada-Germany",1989,3,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,778102,0.000385553564956779
"Austria-Canada-Germany",1991,5,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,823192,0.000607391714205192
"Austria-Canada-Germany",2003,6,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,1474230,0.000406992124702387
"Austria-Canada-Germany",2010,9,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2186977,0.000411526961646144
"Austria-Canada-Germany",2011,12,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2306464,0.00052027692606518
"Austria-Canada-Germany",2012,8,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2340287,0.00034183841554476
"Austria-Canada-Germany",2015,29,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2562487,0.00113171305844674
"Austria-Canada-Germany",2016,21,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2606936,0.000805543365851712
"Austria-Canada-Germany",2018,15,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2750178,0.000545419241954521
"Austria-Canada-Germany",2019,6,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU",NA,2861304,0.000209694600783419
"Austria-Canada-Denmark-Germany",1997,28,"absolute_counting_colabs_totalSpace","AUT-CAN-DNK-DEU",NA,1182320,0.00236822518438325
"Austria-Canada-Finland-Germany",2021,71,"absolute_counting_colabs_totalSpace","AUT-CAN-FIN-DEU",NA,2932339,0.00242127530275319
"Austria-Canada-Finland-Germany-United States",2022,6,"absolute_counting_colabs_totalSpace","AUT-CAN-FIN-DEU-USA",NA,2960168,0.000202691198607647
"Austria-Canada-Germany-Japan",2018,15,"absolute_counting_colabs_totalSpace","AUT-CAN-DEU-JPN",NA,2750178,0.000545419241954521
"Austria-Canada-Denmark",2004,31,"absolute_counting_colabs_totalSpace","AUT-CAN-DNK",NA,1537682,0.00201602151810322
"Austria-Canada-France",2014,5,"absolute_counting_colabs_totalSpace","AUT-CAN-FRA",NA,2599287,0.000192360443460072
"Austria-Canada-France",2016,15,"absolute_counting_colabs_totalSpace","AUT-CAN-FRA",NA,2606936,0.000575388118465509
"Austria-Canada-United Kingdom",2014,2,"absolute_counting_colabs_totalSpace","AUT-CAN-GBR",NA,2599287,7.69441773840288e-05
"Austria-Canada-United Kingdom",2016,16,"absolute_counting_colabs_totalSpace","AUT-CAN-GBR",NA,2606936,0.00061374732636321
"Austria-Canada-United Kingdom",2020,18,"absolute_counting_colabs_totalSpace","AUT-CAN-GBR",NA,2819039,0.000638515465731407
"Austria-Canada-United Kingdom-United States",2018,2,"absolute_counting_colabs_totalSpace","AUT-CAN-GBR-USA",NA,2750178,7.27225655939361e-05
