Country,year,value,source,iso3c
Belgium-France-Russia,1995,2,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia,1998,6,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia,2000,7,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia,2001,6,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia,2017,4,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia,2022,10,absolute_counting_colabs_totalSpace,BEL-FRA-RUS
Belgium-France-Russia-United States,1999,1,absolute_counting_colabs_totalSpace,BEL-FRA-RUS-USA
Belgium-France-Russia-United States,2009,4,absolute_counting_colabs_totalSpace,BEL-FRA-RUS-USA
Belgium-France-Sweden,1999,10,absolute_counting_colabs_totalSpace,BEL-FRA-SWE
Belgium-France-Sweden,2011,89,absolute_counting_colabs_totalSpace,BEL-FRA-SWE
Belgium-France-Sweden,2018,4,absolute_counting_colabs_totalSpace,BEL-FRA-SWE
Belgium-France-Sweden,2022,5,absolute_counting_colabs_totalSpace,BEL-FRA-SWE
Belgium-France-Sweden-United States,2013,69,absolute_counting_colabs_totalSpace,BEL-FRA-SWE-USA
Belgium-France-Slovenia,2011,39,absolute_counting_colabs_totalSpace,BEL-FRA-SVN
Belgium-France-Slovakia,2013,32,absolute_counting_colabs_totalSpace,BEL-FRA-SVK
Belgium-France-Slovakia-Turkey-Ukraine,2017,8,absolute_counting_colabs_totalSpace,BEL-FRA-SVK-TUR-UKR
Belgium-France-Tunisia,1995,5,absolute_counting_colabs_totalSpace,BEL-FRA-TUN
Belgium-France-Tunisia,2014,24,absolute_counting_colabs_totalSpace,BEL-FRA-TUN
Belgium-France-Tunisia,2017,5,absolute_counting_colabs_totalSpace,BEL-FRA-TUN
Belgium-France-Tunisia,2019,1,absolute_counting_colabs_totalSpace,BEL-FRA-TUN
Belgium-France-Tunisia,2020,12,absolute_counting_colabs_totalSpace,BEL-FRA-TUN
Belgium-France-Ukraine,1999,1,absolute_counting_colabs_totalSpace,BEL-FRA-UKR
Belgium-France-Ukraine,2013,56,absolute_counting_colabs_totalSpace,BEL-FRA-UKR
Belgium-France-United States,1995,9,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,1999,2,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2002,4,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2003,90,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2004,23,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2005,11,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2007,26,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2009,7,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2010,32,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2011,5,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2012,8,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2013,6,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2016,17,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2017,14,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2018,7,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2020,188,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States,2021,47,absolute_counting_colabs_totalSpace,BEL-FRA-USA
Belgium-France-United States-Venezuela,2009,9,absolute_counting_colabs_totalSpace,BEL-FRA-USA-VEN
Belgium-France-Vietnam,2014,18,absolute_counting_colabs_totalSpace,BEL-FRA-VNM
Belgium-United Kingdom,1984,1,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1985,94,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1986,1,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1988,3,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1989,2,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1990,5,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1991,4,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1992,7,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1994,1,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1995,31,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1996,122,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1997,84,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1998,27,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,1999,67,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2000,45,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2001,149,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2002,4,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2003,134,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2004,132,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2005,89,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2006,1,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2007,102,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2008,264,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2009,232,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2010,157,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2011,253,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2012,85,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2013,343,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2014,282,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2015,144,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2016,203,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2017,552,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2018,291,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2019,48,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2020,193,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2021,138,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom,2022,173,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-Greece-United Kingdom,1996,10,absolute_counting_colabs_totalSpace,BEL-GRC-GBR
Belgium-Greece-United Kingdom,2007,20,absolute_counting_colabs_totalSpace,BEL-GRC-GBR
Belgium-Greece-United Kingdom,2008,41,absolute_counting_colabs_totalSpace,BEL-GRC-GBR
Belgium-Greece-United Kingdom,2010,20,absolute_counting_colabs_totalSpace,BEL-GRC-GBR
Belgium-Greece-Moldova-Russia-United Kingdom,2004,7,absolute_counting_colabs_totalSpace,BEL-GRC-MDA-RUS-GBR
Belgium-Greece-Norway-United Kingdom,2019,3,absolute_counting_colabs_totalSpace,BEL-GRC-NOR-GBR
Belgium-Croatia-United Kingdom,1993,1,absolute_counting_colabs_totalSpace,BEL-HRV-GBR
Belgium-Ireland-United Kingdom,2012,13,absolute_counting_colabs_totalSpace,BEL-IRL-GBR
Belgium-Ireland-United Kingdom,2019,5,absolute_counting_colabs_totalSpace,BEL-IRL-GBR
Belgium-India-United Kingdom,1992,1,absolute_counting_colabs_totalSpace,BEL-IND-GBR
Belgium-India-United Kingdom,2001,17,absolute_counting_colabs_totalSpace,BEL-IND-GBR
Belgium-India-United Kingdom,2022,31,absolute_counting_colabs_totalSpace,BEL-IND-GBR
Belgium-India-South Africa-United Kingdom,2012,28,absolute_counting_colabs_totalSpace,BEL-IND-ZAF-GBR
Belgium-Iran-United Kingdom,2016,1,absolute_counting_colabs_totalSpace,BEL-IRN-GBR
Belgium-Italy-United Kingdom,1994,1,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,1996,20,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,1998,6,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,1999,8,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2005,9,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2006,33,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2010,4,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2011,37,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2012,1,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2017,98,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2018,71,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2019,87,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2020,14,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2021,17,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-United Kingdom,2022,7,absolute_counting_colabs_totalSpace,BEL-ITA-GBR
Belgium-Italy-Japan-United Kingdom,2019,2,absolute_counting_colabs_totalSpace,BEL-ITA-JPN-GBR
Belgium-Italy-Netherlands-United Kingdom,2004,1,absolute_counting_colabs_totalSpace,BEL-ITA-NLD-GBR
Belgium-Italy-Singapore-United Kingdom,2015,23,absolute_counting_colabs_totalSpace,BEL-ITA-SGP-GBR
Belgium-Italy-Senegal-United Kingdom,2007,3,absolute_counting_colabs_totalSpace,BEL-ITA-SEN-GBR
Belgium-Italy-United Kingdom-United States,2008,74,absolute_counting_colabs_totalSpace,BEL-ITA-GBR-USA
Belgium-Italy-United Kingdom-United States,2009,32,absolute_counting_colabs_totalSpace,BEL-ITA-GBR-USA
Belgium-Italy-United Kingdom-United States,2010,32,absolute_counting_colabs_totalSpace,BEL-ITA-GBR-USA
Belgium-Italy-United Kingdom-United States,2011,23,absolute_counting_colabs_totalSpace,BEL-ITA-GBR-USA
Belgium-Italy-United Kingdom-United States,2020,101,absolute_counting_colabs_totalSpace,BEL-ITA-GBR-USA
Belgium-Japan-United Kingdom,1994,8,absolute_counting_colabs_totalSpace,BEL-JPN-GBR
Belgium-Japan-United Kingdom,1995,4,absolute_counting_colabs_totalSpace,BEL-JPN-GBR
Belgium-Japan-United Kingdom,2011,4,absolute_counting_colabs_totalSpace,BEL-JPN-GBR
Belgium-Japan-United Kingdom,2022,6,absolute_counting_colabs_totalSpace,BEL-JPN-GBR
Belgium-Japan-United Kingdom-United States,2021,1,absolute_counting_colabs_totalSpace,BEL-JPN-GBR-USA
Belgium-Japan-United Kingdom-Unknown,2008,2,absolute_counting_colabs_totalSpace,BEL-JPN-GBR
Belgium-South Korea-United Kingdom,2012,7,absolute_counting_colabs_totalSpace,BEL-KOR-GBR
Belgium-South Korea-United Kingdom,2022,6,absolute_counting_colabs_totalSpace,BEL-KOR-GBR
Belgium-Kazakhstan-United Kingdom,2001,25,absolute_counting_colabs_totalSpace,BEL-KAZ-GBR
Belgium-Morocco-Romania-United Kingdom,2022,6,absolute_counting_colabs_totalSpace,BEL-MAR-ROU-GBR
Belgium-Mauritania-Senegal-Tunisia-United Kingdom,2004,2,absolute_counting_colabs_totalSpace,BEL-MRT-SEN-TUN-GBR
Belgium-Malaysia-United Kingdom,2010,6,absolute_counting_colabs_totalSpace,BEL-MYS-GBR
Belgium-Netherlands-United Kingdom,2004,4,absolute_counting_colabs_totalSpace,BEL-NLD-GBR
Belgium-Netherlands-United Kingdom,2013,25,absolute_counting_colabs_totalSpace,BEL-NLD-GBR
Belgium-Netherlands-United Kingdom,2016,33,absolute_counting_colabs_totalSpace,BEL-NLD-GBR
Belgium-Netherlands-United Kingdom,2017,6,absolute_counting_colabs_totalSpace,BEL-NLD-GBR
Belgium-Netherlands-United Kingdom,2018,3,absolute_counting_colabs_totalSpace,BEL-NLD-GBR
Belgium-Netherlands-Singapore-United Kingdom,2017,24,absolute_counting_colabs_totalSpace,BEL-NLD-SGP-GBR
Belgium-Netherlands-United Kingdom-United States,2019,39,absolute_counting_colabs_totalSpace,BEL-NLD-GBR-USA
Belgium-Oman-United Kingdom,1996,4,absolute_counting_colabs_totalSpace,BEL-OMN-GBR
Belgium-Portugal-United Kingdom,2004,17,absolute_counting_colabs_totalSpace,BEL-PRT-GBR
Belgium-Russia-United Kingdom,1997,7,absolute_counting_colabs_totalSpace,BEL-RUS-GBR
Belgium-Russia-United Kingdom,1998,6,absolute_counting_colabs_totalSpace,BEL-RUS-GBR
Belgium-Russia-United Kingdom,1999,38,absolute_counting_colabs_totalSpace,BEL-RUS-GBR
Belgium-Saudi Arabia-United Kingdom,2017,12,absolute_counting_colabs_totalSpace,BEL-SAU-GBR
Belgium-Saudi Arabia-United Kingdom,2018,12,absolute_counting_colabs_totalSpace,BEL-SAU-GBR
Belgium-Saudi Arabia-United Kingdom,2019,15,absolute_counting_colabs_totalSpace,BEL-SAU-GBR
Belgium-Saudi Arabia-United Kingdom,2020,3,absolute_counting_colabs_totalSpace,BEL-SAU-GBR
Belgium-Sweden-United Kingdom,1997,1,absolute_counting_colabs_totalSpace,BEL-SWE-GBR
Belgium-Sweden-United Kingdom,2001,1,absolute_counting_colabs_totalSpace,BEL-SWE-GBR
Belgium-Sweden-United Kingdom,2003,1,absolute_counting_colabs_totalSpace,BEL-SWE-GBR
Belgium-Sweden-United Kingdom,2011,18,absolute_counting_colabs_totalSpace,BEL-SWE-GBR
Belgium-Sweden-United Kingdom,2015,59,absolute_counting_colabs_totalSpace,BEL-SWE-GBR
Belgium-Sweden-United Kingdom-United States,2011,5,absolute_counting_colabs_totalSpace,BEL-SWE-GBR-USA
Belgium-Singapore-United Kingdom,2018,38,absolute_counting_colabs_totalSpace,BEL-SGP-GBR
Belgium-Slovenia-United Kingdom,2011,20,absolute_counting_colabs_totalSpace,BEL-SVN-GBR
Belgium-Slovenia-United Kingdom,2014,39,absolute_counting_colabs_totalSpace,BEL-SVN-GBR
Belgium-Slovenia-United Kingdom,2015,30,absolute_counting_colabs_totalSpace,BEL-SVN-GBR
Belgium-Slovenia-United Kingdom,2017,16,absolute_counting_colabs_totalSpace,BEL-SVN-GBR
Belgium-Slovakia-United Kingdom,2021,2,absolute_counting_colabs_totalSpace,BEL-SVK-GBR
Belgium-United Kingdom-United States,1982,2,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,1985,1,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,1987,1,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,1996,36,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2001,7,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2003,18,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2004,35,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2005,116,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2006,132,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2007,10,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2009,86,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2010,52,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2011,30,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2012,50,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2013,64,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2014,66,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2015,66,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2016,109,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2017,227,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2018,208,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2019,168,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2020,2,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2021,12,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States,2022,37,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-United States-Unknown,2010,22,absolute_counting_colabs_totalSpace,BEL-GBR-USA
Belgium-United Kingdom-Venezuela,2003,12,absolute_counting_colabs_totalSpace,BEL-GBR-VEN
Belgium-South Africa-United Kingdom,2008,3,absolute_counting_colabs_totalSpace,BEL-ZAF-GBR
Belgium-United Kingdom-Unknown,2007,6,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom-Unknown,2009,6,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-United Kingdom-Unknown,2010,43,absolute_counting_colabs_totalSpace,BEL-GBR
Belgium-Georgia,2022,21,absolute_counting_colabs_totalSpace,BEL-GEO
Belgium-Gambia-Italy,2003,3,absolute_counting_colabs_totalSpace,BEL-GMB-ITA
Belgium-Guinea,2015,1,absolute_counting_colabs_totalSpace,BEL-GIN
Belgium-Guinea,2016,5,absolute_counting_colabs_totalSpace,BEL-GIN
Belgium-Guinea,2021,9,absolute_counting_colabs_totalSpace,BEL-GIN
Belgium-Greece,1985,3,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1986,1,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1987,34,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1989,129,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1994,80,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1995,16,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1996,47,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1997,17,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1998,19,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,1999,16,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2000,66,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2001,40,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2002,55,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2003,50,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2004,12,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2006,76,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2007,23,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2008,25,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2009,54,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2010,103,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2011,91,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2012,56,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2013,56,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2014,37,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2015,79,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2016,39,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2017,14,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2020,73,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2021,29,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Greece,2022,4,absolute_counting_colabs_totalSpace,BEL-GRC
Belgium-Croatia-Greece,2012,35,absolute_counting_colabs_totalSpace,BEL-HRV-GRC
Belgium-Croatia-Greece,2013,14,absolute_counting_colabs_totalSpace,BEL-HRV-GRC
Belgium-Croatia-Greece,2014,29,absolute_counting_colabs_totalSpace,BEL-HRV-GRC
Belgium-Croatia-Greece,2016,52,absolute_counting_colabs_totalSpace,BEL-HRV-GRC
Belgium-Greece-Ireland,2010,1,absolute_counting_colabs_totalSpace,BEL-GRC-IRL
Belgium-Greece-Italy,1995,10,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,1996,39,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,2002,14,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,2004,12,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,2013,3,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,2017,16,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Italy,2022,8,absolute_counting_colabs_totalSpace,BEL-GRC-ITA
Belgium-Greece-Japan,2006,20,absolute_counting_colabs_totalSpace,BEL-GRC-JPN
Belgium-Greece-Netherlands,2010,7,absolute_counting_colabs_totalSpace,BEL-GRC-NLD
Belgium-Greece-Panama,2000,1,absolute_counting_colabs_totalSpace,BEL-GRC-PAN
Belgium-Greece-Panama,2020,8,absolute_counting_colabs_totalSpace,BEL-GRC-PAN
Belgium-Greece-Slovenia,2009,15,absolute_counting_colabs_totalSpace,BEL-GRC-SVN
Belgium-Greece-Slovakia,2003,9,absolute_counting_colabs_totalSpace,BEL-GRC-SVK
Belgium-Greece-Thailand,2020,2,absolute_counting_colabs_totalSpace,BEL-GRC-THA
Belgium-Greece-United States,1989,18,absolute_counting_colabs_totalSpace,BEL-GRC-USA
Belgium-Greece-United States,1991,2,absolute_counting_colabs_totalSpace,BEL-GRC-USA
Belgium-Greece-South Africa,2012,1,absolute_counting_colabs_totalSpace,BEL-GRC-ZAF
Belgium-Greece-South Africa,2013,2,absolute_counting_colabs_totalSpace,BEL-GRC-ZAF
Belgium-Hong Kong SAR China,2020,39,absolute_counting_colabs_totalSpace,BEL-HKG
Belgium-Hong Kong SAR China-Taiwan-Thailand,2020,5,absolute_counting_colabs_totalSpace,BEL-HKG-TWN-THA
Belgium-Hong Kong SAR China-Taiwan,2019,18,absolute_counting_colabs_totalSpace,BEL-HKG-TWN
Belgium-Croatia,2006,9,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2007,21,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2008,10,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2009,11,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2010,15,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2011,17,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2012,13,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2014,3,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2016,15,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2018,8,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2019,5,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2020,3,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2021,92,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia,2022,51,absolute_counting_colabs_totalSpace,BEL-HRV
Belgium-Croatia-Hungary,2014,6,absolute_counting_colabs_totalSpace,BEL-HRV-HUN
Belgium-Croatia-Netherlands,2002,7,absolute_counting_colabs_totalSpace,BEL-HRV-NLD
Belgium-Croatia-Slovenia,2005,19,absolute_counting_colabs_totalSpace,BEL-HRV-SVN
Belgium-Croatia-Slovenia,2008,16,absolute_counting_colabs_totalSpace,BEL-HRV-SVN
Belgium-Croatia-Slovenia,2012,15,absolute_counting_colabs_totalSpace,BEL-HRV-SVN
Belgium-Croatia-Slovenia,2013,13,absolute_counting_colabs_totalSpace,BEL-HRV-SVN
Belgium-Croatia-Slovenia,2015,34,absolute_counting_colabs_totalSpace,BEL-HRV-SVN
Belgium-Croatia-Slovakia,2018,15,absolute_counting_colabs_totalSpace,BEL-HRV-SVK
Belgium-Hungary,1997,15,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,1998,33,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2000,1,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2001,57,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2002,63,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2003,10,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2005,82,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2006,29,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2008,55,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2009,25,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2010,12,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2011,36,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2012,31,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2013,3,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2014,18,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2015,38,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2016,97,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2017,11,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2018,73,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2019,4,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2020,40,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary,2021,8,absolute_counting_colabs_totalSpace,BEL-HUN
Belgium-Hungary-Kazakhstan,2018,14,absolute_counting_colabs_totalSpace,BEL-HUN-KAZ
Belgium-Hungary-Netherlands,2007,20,absolute_counting_colabs_totalSpace,BEL-HUN-NLD
Belgium-Hungary-New Zealand,2006,7,absolute_counting_colabs_totalSpace,BEL-HUN-NZL
Belgium-Hungary-Poland,2009,47,absolute_counting_colabs_totalSpace,BEL-HUN-POL
Belgium-Hungary-Russia,2001,7,absolute_counting_colabs_totalSpace,BEL-HUN-RUS
Belgium-Hungary-Russia,2003,8,absolute_counting_colabs_totalSpace,BEL-HUN-RUS
Belgium-Hungary-Slovenia,2004,7,absolute_counting_colabs_totalSpace,BEL-HUN-SVN
Belgium-Hungary-Slovakia-Slovenia,2012,22,absolute_counting_colabs_totalSpace,BEL-HUN-SVK-SVN
Belgium-Hungary-United States,1986,6,absolute_counting_colabs_totalSpace,BEL-HUN-USA
